date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:42:30	150/150	---M-Z	200	added ('OK')	text/plain	date:Sun,%2020%20Feb%202011%2014:35:46%20GMT	http://www.bethlehemgraz.at/robots.txt		(from )
18:42:30	10968/10968	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Feb%202011%2001:04:41%20GMT	http://www.bethlehemgraz.at/cond0r/resume/	G:/My%20Web%20Sites/resume/www.bethlehemgraz.at/cond0r/resume/index.html	(from )
18:42:31	8478/8478	---M-Z	200	added ('OK')	text/css	date:Thu,%2006%20Oct%202016%2011:42:31%20GMT	http://www.bethlehemgraz.at/cond0r/resume/css/style.css	G:/My%20Web%20Sites/resume/www.bethlehemgraz.at/cond0r/resume/css/style.css	(from http://www.bethlehemgraz.at/cond0r/resume/)
18:42:32	1819/1819	---M-Z	200	added ('OK')	text/css	date:Thu,%2006%20Oct%202016%2011:42:31%20GMT	http://www.bethlehemgraz.at/cond0r/resume/css/print.css	G:/My%20Web%20Sites/resume/www.bethlehemgraz.at/cond0r/resume/css/print.css	(from http://www.bethlehemgraz.at/cond0r/resume/)
18:42:32	5212/5212	---M-Z	200	added ('OK')	text/css	date:Thu,%2006%20Oct%202016%2011:42:32%20GMT	http://www.bethlehemgraz.at/cond0r/resume/fancybox/jquery.fancybox-1.3.0.css	G:/My%20Web%20Sites/resume/www.bethlehemgraz.at/cond0r/resume/fancybox/jquery.fancybox-1.3.0.css	(from http://www.bethlehemgraz.at/cond0r/resume/)
18:42:33	5477/5477	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Oct%202016%2011:42:33%20GMT	http://www.bethlehemgraz.at/cond0r/resume/img/photo.png	G:/My%20Web%20Sites/resume/www.bethlehemgraz.at/cond0r/resume/img/photo.png	(from http://www.bethlehemgraz.at/cond0r/resume/)
18:42:34	7556/7556	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Oct%202016%2011:42:33%20GMT	http://www.bethlehemgraz.at/cond0r/resume/img/photo-big.png	G:/My%20Web%20Sites/resume/www.bethlehemgraz.at/cond0r/resume/img/photo-big.png	(from http://www.bethlehemgraz.at/cond0r/resume/)
18:42:35	89349/89349	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2006%20Oct%202016%2011:42:34%20GMT	http://www.bethlehemgraz.at/cond0r/resume/js/jquery-1.4.js	G:/My%20Web%20Sites/resume/www.bethlehemgraz.at/cond0r/resume/js/jquery-1.4.js	(from http://www.bethlehemgraz.at/cond0r/resume/)
18:42:35	6717/6717	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2006%20Oct%202016%2011:42:35%20GMT	http://www.bethlehemgraz.at/cond0r/resume/fancybox/jquery.easing-1.3.pack.js	G:/My%20Web%20Sites/resume/www.bethlehemgraz.at/cond0r/resume/fancybox/jquery.easing-1.3.pack.js	(from http://www.bethlehemgraz.at/cond0r/resume/)
18:42:36	15029/15029	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2006%20Oct%202016%2011:42:36%20GMT	http://www.bethlehemgraz.at/cond0r/resume/fancybox/jquery.fancybox-1.3.0.pack.js	G:/My%20Web%20Sites/resume/www.bethlehemgraz.at/cond0r/resume/fancybox/jquery.fancybox-1.3.0.pack.js	(from http://www.bethlehemgraz.at/cond0r/resume/)
18:42:37	18157/18157	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2006%20Oct%202016%2011:42:36%20GMT	http://www.bethlehemgraz.at/cond0r/resume/js/cufon.js	G:/My%20Web%20Sites/resume/www.bethlehemgraz.at/cond0r/resume/js/cufon.js	(from http://www.bethlehemgraz.at/cond0r/resume/)
18:42:37	101135/101135	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2006%20Oct%202016%2011:42:37%20GMT	http://www.bethlehemgraz.at/cond0r/resume/js/Myriad_Pro_400-Myriad_Pro_900-Myriad_Pro_italic_400-Myriad_Pro_italic_700.font.js	G:/My%20Web%20Sites/resume/www.bethlehemgraz.at/cond0r/resume/js/Myriad_Pro_400-Myriad_Pro_900-Myriad_Pro_italic_400-Myriad_Pro_italic_700.font.js	(from http://www.bethlehemgraz.at/cond0r/resume/)
